Player,G,MP,PER,TS%,3PAr,TRB%,USG%,OWS,DWS,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Troy Brown Jr.,0.03598484848484849,0.4356154664774743,0.29647793134195277,0.310344827586207,0.3372093023255814,0.3731211317418215,0.2893129770992366,0.22298325722983262,0.1889763779527559,0.43,0.24,0.3,0.41,0.48,0.2,0.21,0.27,0.44,0.39,0.3,0.62,0.06,0.26,0.25,0.31
Troy Daniels,0.4393939393939394,0.2412202908832919,0.1903700401248328,0.4827586206896554,0.8372093023255813,0.09946949602122017,0.3305343511450382,0.20395738203957386,0.08858267716535433,0.49,0.76,0.86,0.07,0.15,0.07,0.07,0.06,0.13,0.1,0.05,0.19,0.06,0.16,0.3,0.38
Troy Williams,0.03977272727272727,0.28769067045051433,0.22024074899687915,0.3448275862068967,0.4418604651162791,0.2696728558797525,0.3183206106870229,0.15296803652968038,0.10826771653543307,0.38,0.26,0.37,0.37,0.38,0.14,0.19,0.25,0.27,0.26,0.1,0.67,0.19,0.35,0.44,0.29
Ty Lawson,0.1875,0.5030152536360412,0.2572447614801605,0.2758620689655173,0.32558139534883723,0.10212201591511935,0.2606870229007633,0.22298325722983262,0.15748031496062992,0.26,0.16,0.23,0.29,0.38,0.22,0.25,0.12,0.12,0.1,0.58,0.52,0.06,0.47,0.18,0.21
Tyler Dorsey,0.0946969696969697,0.25221709826179495,0.2001783325902809,0.2758620689655173,0.5813953488372093,0.242263483642794,0.3820610687022901,0.16590563165905634,0.08464566929133858,0.52,0.5,0.63,0.27,0.35,0.17,0.23,0.2,0.3,0.23,0.24,0.19,0.06,0.21,0.19,0.37
Tyler Ennis,0.19696969696969696,0.13196168854203613,0.1917075345519394,0.2758620689655173,0.32558139534883723,0.12511052166224582,0.3240458015267175,0.16514459665144599,0.09448818897637795,0.39,0.24,0.28,0.36,0.47,0.1,0.1,0.08,0.16,0.13,0.47,0.57,0.08,0.44,0.37,0.27
Tyler Johnson,0.5132575757575758,0.609081234480312,0.30673205528310304,0.37931034482758635,0.5,0.16136162687886826,0.3454198473282443,0.26027397260273977,0.3169291338582677,0.44,0.36,0.46,0.33,0.39,0.24,0.24,0.12,0.21,0.17,0.3,0.38,0.17,0.28,0.23,0.35
Tyler Ulis,0.058712121212121215,0.4412912380276694,0.24164065983058403,0.17241379310344826,0.2558139534883721,0.0632183908045977,0.3637404580152672,0.14155251141552513,0.10826771653543307,0.45,0.18,0.25,0.42,0.54,0.16,0.17,0.06,0.09,0.07,0.64,0.62,0.06,0.49,0.21,0.27
Tyler Zeller,0.2935606060606061,0.20219936147570056,0.41640659830584037,0.4827586206896554,0.058139534883720936,0.5225464190981433,0.3290076335877863,0.241248097412481,0.15551181102362202,0.39,0.06,0.04,0.6,0.63,0.25,0.28,0.65,0.46,0.52,0.11,0.1,0.36,0.3,0.56,0.36
Tyreke Evans,0.23484848484848486,0.5388435615466478,0.44137316094516277,0.310344827586207,0.37209302325581395,0.27055702917771884,0.6538167938931297,0.17808219178082194,0.2578740157480315,0.72,0.42,0.48,0.51,0.64,0.34,0.39,0.12,0.36,0.27,0.51,0.57,0.14,0.56,0.23,0.54
Tyrone Wallace,0.007575757575757576,0.24760553387726145,0.06865804725813643,0.13793103448275876,0.16279069767441862,0.22104332449160038,0.30877862595419847,0.12557077625570778,0.11417322834645668,0.35,0.04,0.14,0.43,0.52,0.23,0.28,0.14,0.25,0.22,0.22,0.43,0.14,0.37,0.44,0.24
Tyson Chandler,0.36553030303030304,0.42497339482085844,0.32768613464110563,0.7931034482758622,0.0,0.7214854111405836,0.012977099236641216,0.27701674277016747,0.24015748031496068,0.01,0.0,0.0,0.33,0.28,0.2,0.3,0.75,0.75,0.77,0.07,0.29,0.25,0.3,0.4,0.13
Tyus Jones,0.3977272727272727,0.3366442000709471,0.3571110120374498,0.3448275862068967,0.39534883720930236,0.08620689655172416,0.18549618320610686,0.2853881278538813,0.19488188976377951,0.27,0.24,0.28,0.29,0.34,0.12,0.13,0.04,0.13,0.08,0.67,0.81,0.06,0.21,0.11,0.21
Victor Oladipo,0.3162878787878788,0.8634267470734303,0.5135978600089166,0.4137931034482761,0.39534883720930236,0.23519009725906279,0.6030534351145038,0.32876712328767127,0.5531496062992126,0.7,0.4,0.5,0.55,0.62,0.32,0.35,0.1,0.32,0.23,0.36,0.76,0.14,0.47,0.19,0.56
Vince Carter,0.42613636363636365,0.3540262504434197,0.22514489522960324,0.37931034482758635,0.7093023255813954,0.21662245800176835,0.25190839694656497,0.22298325722983262,0.21850393700787404,0.36,0.5,0.59,0.13,0.21,0.15,0.14,0.12,0.29,0.22,0.16,0.43,0.22,0.16,0.37,0.27
Wayne Ellington,0.48295454545454547,0.5246541326711599,0.24297815425769065,0.44827586206896575,0.8488372093023255,0.1118479221927498,0.2870229007633588,0.26179604261796047,0.21850393700787404,0.44,0.68,0.81,0.08,0.14,0.09,0.07,0.06,0.17,0.11,0.12,0.38,0.06,0.09,0.11,0.34
Wayne Selden,0.21022727272727273,0.37247250798155374,0.12483281319661171,0.310344827586207,0.4651162790697675,0.13969938107869145,0.34618320610687026,0.11872146118721463,0.11023622047244096,0.4,0.3,0.41,0.31,0.39,0.18,0.2,0.12,0.18,0.15,0.22,0.29,0.11,0.37,0.32,0.29
Wesley Iwundu,0.15151515151515152,0.32422844980489535,0.1301827909050379,0.3448275862068967,0.32558139534883723,0.20999115826702036,0.11412213740458016,0.19178082191780824,0.21456692913385828,0.17,0.16,0.19,0.23,0.29,0.22,0.24,0.16,0.27,0.22,0.13,0.33,0.17,0.12,0.33,0.15
Wesley Johnson,0.3712121212121212,0.2979780063852429,0.12304948729380294,0.24137931034482762,0.6627906976744186,0.26259946949602125,0.14427480916030533,0.14916286149162863,0.3110236220472441,0.26,0.34,0.46,0.13,0.2,0.07,0.06,0.14,0.35,0.25,0.06,0.57,0.36,0.14,0.42,0.16
Wesley Matthews,0.6003787878787878,0.8070237672933664,0.20419081587160054,0.4137931034482761,0.6976744186046512,0.09372236958443857,0.283969465648855,0.2442922374429224,0.35236220472440943,0.39,0.5,0.6,0.16,0.22,0.17,0.18,0.06,0.15,0.1,0.21,0.33,0.06,0.21,0.19,0.3
Will Barton,0.42045454545454547,0.7772259666548421,0.4141774409273295,0.4137931034482761,0.4418604651162791,0.30017683465959333,0.4389312977099237,0.3584474885844749,0.32480314960629925,0.54,0.38,0.46,0.42,0.48,0.26,0.28,0.18,0.38,0.3,0.33,0.38,0.17,0.35,0.14,0.43
Willie Cauley-Stein,0.5700757575757576,0.5164952110677544,0.49308961212661606,0.5172413793103448,0.011627906976744186,0.5251989389920425,0.28625954198473286,0.315068493150685,0.37795275590551186,0.37,0.0,0.0,0.66,0.64,0.22,0.31,0.49,0.55,0.53,0.16,0.52,0.39,0.26,0.39,0.34
Willie Reed,0.17424242424242425,0.12202908832919472,0.5519393669193045,0.6896551724137931,0.011627906976744186,0.5963748894783377,0.2530534351145038,0.2640791476407915,0.1811023622047244,0.3,0.0,0.0,0.64,0.58,0.2,0.34,0.73,0.55,0.61,0.02,0.14,0.5,0.16,0.54,0.35
Willy Hernangomez,0.2935606060606061,0.18233416105001768,0.6295140436914847,0.5862068965517241,0.09302325581395349,0.7639257294429708,0.44351145038167944,0.25570776255707767,0.19094488188976377,0.45,0.06,0.1,0.67,0.66,0.35,0.48,0.9,0.74,0.79,0.2,0.38,0.31,0.49,0.49,0.46
Wilson Chandler,0.3409090909090909,0.6590989712664065,0.2064199732501115,0.4137931034482761,0.5581395348837209,0.32625994694960214,0.2118320610687023,0.25875190258751907,0.21850393700787404,0.34,0.34,0.42,0.29,0.31,0.11,0.14,0.25,0.38,0.34,0.18,0.24,0.14,0.26,0.3,0.26
Yogi Ferrell,0.36553030303030304,0.453352252571834,0.2831029870708872,0.4137931034482761,0.5232558139534884,0.1158267020335986,0.31870229007633594,0.23744292237442927,0.19291338582677164,0.39,0.4,0.47,0.25,0.33,0.18,0.17,0.06,0.16,0.11,0.36,0.43,0.06,0.28,0.19,0.31
Zach Collins,0.09848484848484848,0.3189074139765874,0.2113241194828355,0.3448275862068967,0.39534883720930236,0.41069849690539345,0.23396946564885493,0.19101978691019791,0.27755905511811024,0.29,0.2,0.29,0.3,0.36,0.15,0.18,0.45,0.43,0.43,0.12,0.14,0.39,0.37,0.54,0.23
Zach LaVine,0.32954545454545453,0.8503015253636041,0.47079803834150685,0.4827586206896554,0.4069767441860465,0.16755083996463307,0.6656488549618321,0.29528158295281587,0.22637795275590553,0.76,0.46,0.54,0.58,0.64,0.4,0.42,0.08,0.24,0.17,0.34,0.38,0.08,0.56,0.21,0.64
Zach Randolph,0.1856060606060606,0.6410074494501596,0.5416852429781542,0.310344827586207,0.11627906976744187,0.6038903625110522,0.66793893129771,0.2610350076103501,0.36220472440944884,0.77,0.1,0.16,0.83,0.93,0.27,0.3,0.57,0.57,0.57,0.21,0.24,0.08,0.4,0.23,0.55
Zaza Pachulia,0.3428030303030303,0.34125576445548067,0.43869817209094963,0.5172413793103448,0.011627906976744186,0.6750663129973475,0.2374045801526718,0.3264840182648402,0.41338582677165353,0.21,0.0,0.0,0.43,0.47,0.35,0.39,0.75,0.64,0.69,0.26,0.52,0.17,0.44,0.53,0.24
